"iri","val"
"http://purl.obolibrary.org/obo/PATO_0002037","zp"
"http://purl.obolibrary.org/obo/PATO_0002038","zp"
"http://purl.obolibrary.org/obo/PATO_0002039","bcgo"
"http://purl.obolibrary.org/obo/PATO_0002039","cl"
"http://purl.obolibrary.org/obo/PATO_0002039","hp"
"http://purl.obolibrary.org/obo/PATO_0002040","hp"
"http://purl.obolibrary.org/obo/PATO_0002042","hp"
"http://purl.obolibrary.org/obo/PATO_0002042","mp"
"http://purl.obolibrary.org/obo/PATO_0002042","zp"
"http://purl.obolibrary.org/obo/PATO_0002043","hp"
"http://purl.obolibrary.org/obo/PATO_0002044","hp"
"http://purl.obolibrary.org/obo/PATO_0002045","micro"
"http://purl.obolibrary.org/obo/PATO_0002045","oba"
"http://purl.obolibrary.org/obo/PATO_0002047","zp"
"http://purl.obolibrary.org/obo/PATO_0002048","zp"
"http://purl.obolibrary.org/obo/PATO_0002049","hp"
"http://purl.obolibrary.org/obo/PATO_0002049","mp"
"http://purl.obolibrary.org/obo/PATO_0002050","zp"
"http://purl.obolibrary.org/obo/PATO_0002051","dpo"
"http://purl.obolibrary.org/obo/PATO_0002051","fbcv"
"http://purl.obolibrary.org/obo/PATO_0002051","fypo"
"http://purl.obolibrary.org/obo/PATO_0002051","phipo"
"http://purl.obolibrary.org/obo/PATO_0002051","zp"
"http://purl.obolibrary.org/obo/PATO_0002052","dpo"
"http://purl.obolibrary.org/obo/PATO_0002052","fbcv"
"http://purl.obolibrary.org/obo/PATO_0002052","fypo"
"http://purl.obolibrary.org/obo/PATO_0002052","phipo"
"http://purl.obolibrary.org/obo/PATO_0002052","zp"
"http://purl.obolibrary.org/obo/PATO_0002053","zp"
"http://purl.obolibrary.org/obo/PATO_0002055","hp"
"http://purl.obolibrary.org/obo/PATO_0002055","zp"
"http://purl.obolibrary.org/obo/PATO_0002057","mp"
"http://purl.obolibrary.org/obo/PATO_0002057","zp"
"http://purl.obolibrary.org/obo/PATO_0002058","mp"
"http://purl.obolibrary.org/obo/PATO_0002058","zp"
"http://purl.obolibrary.org/obo/PATO_0002062","oae"
"http://purl.obolibrary.org/obo/PATO_0002062","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0002062","zp"
"http://purl.obolibrary.org/obo/PATO_0002063","envo"
"http://purl.obolibrary.org/obo/PATO_0002063","planp"
"http://purl.obolibrary.org/obo/PATO_0002063","zp"
"http://purl.obolibrary.org/obo/PATO_0002064","envo"
"http://purl.obolibrary.org/obo/PATO_0002065","planp"
"http://purl.obolibrary.org/obo/PATO_0002065","zp"
"http://purl.obolibrary.org/obo/PATO_0002066","foodon"
"http://purl.obolibrary.org/obo/PATO_0002067","mp"
"http://purl.obolibrary.org/obo/PATO_0002067","oba"
"http://purl.obolibrary.org/obo/PATO_0002067","zp"
"http://purl.obolibrary.org/obo/PATO_0002068","agro"
"http://purl.obolibrary.org/obo/PATO_0002068","envo"
"http://purl.obolibrary.org/obo/PATO_0002068","micro"
"http://purl.obolibrary.org/obo/PATO_0002068","zp"
"http://purl.obolibrary.org/obo/PATO_0002069","micro"
"http://purl.obolibrary.org/obo/PATO_0002069","zp"
"http://purl.obolibrary.org/obo/PATO_0002076","oba"
"http://purl.obolibrary.org/obo/PATO_0002076","zp"
"http://purl.obolibrary.org/obo/PATO_0002077","micro"
"http://purl.obolibrary.org/obo/PATO_0002077","zp"
"http://purl.obolibrary.org/obo/PATO_0002078","caro"
"http://purl.obolibrary.org/obo/PATO_0002078","zp"
"http://purl.obolibrary.org/obo/PATO_0002080","zp"
"http://purl.obolibrary.org/obo/PATO_0002082","zp"
"http://purl.obolibrary.org/obo/PATO_0002083","dpo"
"http://purl.obolibrary.org/obo/PATO_0002083","fbcv"
"http://purl.obolibrary.org/obo/PATO_0002083","fypo"
"http://purl.obolibrary.org/obo/PATO_0002083","hp"
"http://purl.obolibrary.org/obo/PATO_0002083","oba"
"http://purl.obolibrary.org/obo/PATO_0002083","planp"
"http://purl.obolibrary.org/obo/PATO_0002083","zp"
"http://purl.obolibrary.org/obo/PATO_0002087","hp"
"http://purl.obolibrary.org/obo/PATO_0002089","hp"
"http://purl.obolibrary.org/obo/PATO_0002089","mp"
"http://purl.obolibrary.org/obo/PATO_0002090","zp"
"http://purl.obolibrary.org/obo/PATO_0002093","hp"
"http://purl.obolibrary.org/obo/PATO_0002093","zp"
"http://purl.obolibrary.org/obo/PATO_0002094","bcgo"
"http://purl.obolibrary.org/obo/PATO_0002094","cl"
"http://purl.obolibrary.org/obo/PATO_0002094","clo"
"http://purl.obolibrary.org/obo/PATO_0002094","hp"
"http://purl.obolibrary.org/obo/PATO_0002094","zp"
"http://purl.obolibrary.org/obo/PATO_0002096","hp"
"http://purl.obolibrary.org/obo/PATO_0002097","cl"
"http://purl.obolibrary.org/obo/PATO_0002097","hp"
"http://purl.obolibrary.org/obo/PATO_0002097","zp"
"http://purl.obolibrary.org/obo/PATO_0002098","zp"
"http://purl.obolibrary.org/obo/PATO_0002099","micro"
"http://purl.obolibrary.org/obo/PATO_0002099","zp"
"http://purl.obolibrary.org/obo/PATO_0002100","micro"
"http://purl.obolibrary.org/obo/PATO_0002100","zp"
"http://purl.obolibrary.org/obo/PATO_0002101","zp"
"http://purl.obolibrary.org/obo/PATO_0002102","zp"
"http://purl.obolibrary.org/obo/PATO_0002103","zp"
"http://purl.obolibrary.org/obo/PATO_0002104","zp"
"http://purl.obolibrary.org/obo/PATO_0002105","zp"
"http://purl.obolibrary.org/obo/PATO_0002106","zp"
"http://purl.obolibrary.org/obo/PATO_0002107","mp"
"http://purl.obolibrary.org/obo/PATO_0002107","oba"
"http://purl.obolibrary.org/obo/PATO_0002110","zp"
"http://purl.obolibrary.org/obo/PATO_0002111","zp"
"http://purl.obolibrary.org/obo/PATO_0002112","fypo"
"http://purl.obolibrary.org/obo/PATO_0002112","hp"
"http://purl.obolibrary.org/obo/PATO_0002112","mp"
"http://purl.obolibrary.org/obo/PATO_0002112","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0002112","zp"
"http://purl.obolibrary.org/obo/PATO_0002114","zp"
"http://purl.obolibrary.org/obo/PATO_0002115","zp"
"http://purl.obolibrary.org/obo/PATO_0002118","hp"
"http://purl.obolibrary.org/obo/PATO_0002118","zp"
"http://purl.obolibrary.org/obo/PATO_0002121","zp"
"http://purl.obolibrary.org/obo/PATO_0002122","zp"
"http://purl.obolibrary.org/obo/PATO_0002124","agro"
"http://purl.obolibrary.org/obo/PATO_0002124","caro"
"http://purl.obolibrary.org/obo/PATO_0002124","cl"
"http://purl.obolibrary.org/obo/PATO_0002124","ecocore"
"http://purl.obolibrary.org/obo/PATO_0002124","envo"
"http://purl.obolibrary.org/obo/PATO_0002124","hp"
"http://purl.obolibrary.org/obo/PATO_0002124","mfmo"
"http://purl.obolibrary.org/obo/PATO_0002124","micro"
"http://purl.obolibrary.org/obo/PATO_0002124","nbo"
"http://purl.obolibrary.org/obo/PATO_0002124","pco"
"http://purl.obolibrary.org/obo/PATO_0002124","peco"
"http://purl.obolibrary.org/obo/PATO_0002124","ro"
"http://purl.obolibrary.org/obo/PATO_0002124","to"
"http://purl.obolibrary.org/obo/PATO_0002124","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0002124","zp"
"http://purl.obolibrary.org/obo/PATO_0002125","mp"
"http://purl.obolibrary.org/obo/PATO_0002125","zp"
"http://purl.obolibrary.org/obo/PATO_0002126","mp"
"http://purl.obolibrary.org/obo/PATO_0002126","zp"
"http://purl.obolibrary.org/obo/PATO_0002129","zp"
"http://purl.obolibrary.org/obo/PATO_0002134","micro"
"http://purl.obolibrary.org/obo/PATO_0002134","zp"
"http://purl.obolibrary.org/obo/PATO_0002135","hp"
"http://purl.obolibrary.org/obo/PATO_0002135","mp"
"http://purl.obolibrary.org/obo/PATO_0002141","hp"
"http://purl.obolibrary.org/obo/PATO_0002141","zp"
"http://purl.obolibrary.org/obo/PATO_0002142","hp"
"http://purl.obolibrary.org/obo/PATO_0002143","agro"
"http://purl.obolibrary.org/obo/PATO_0002143","ecocore"
"http://purl.obolibrary.org/obo/PATO_0002143","envo"
"http://purl.obolibrary.org/obo/PATO_0002143","hp"
"http://purl.obolibrary.org/obo/PATO_0002143","zp"
"http://purl.obolibrary.org/obo/PATO_0002146","ovae"
"http://purl.obolibrary.org/obo/PATO_0002146","phipo"
"http://purl.obolibrary.org/obo/PATO_0002146","vo"
"http://purl.obolibrary.org/obo/PATO_0002149","hp"
"http://purl.obolibrary.org/obo/PATO_0002154","hp"
"http://purl.obolibrary.org/obo/PATO_0002155","hp"
"http://purl.obolibrary.org/obo/PATO_0002155","zp"
"http://purl.obolibrary.org/obo/PATO_0002156","hp"
"http://purl.obolibrary.org/obo/PATO_0002157","hp"
"http://purl.obolibrary.org/obo/PATO_0002161","hp"
"http://purl.obolibrary.org/obo/PATO_0002163","hp"
"http://purl.obolibrary.org/obo/PATO_0002163","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0002164","zp"
"http://purl.obolibrary.org/obo/PATO_0002165","hp"
"http://purl.obolibrary.org/obo/PATO_0002165","zp"
"http://purl.obolibrary.org/obo/PATO_0002166","hp"
"http://purl.obolibrary.org/obo/PATO_0002166","mp"
"http://purl.obolibrary.org/obo/PATO_0002168","mp"
"http://purl.obolibrary.org/obo/PATO_0002168","zp"
"http://purl.obolibrary.org/obo/PATO_0002169","hp"
"http://purl.obolibrary.org/obo/PATO_0002169","zp"
"http://purl.obolibrary.org/obo/PATO_0002171","zp"
"http://purl.obolibrary.org/obo/PATO_0002173","zp"
"http://purl.obolibrary.org/obo/PATO_0002174","zp"
"http://purl.obolibrary.org/obo/PATO_0002175","hp"
"http://purl.obolibrary.org/obo/PATO_0002175","mp"
"http://purl.obolibrary.org/obo/PATO_0002175","oba"
"http://purl.obolibrary.org/obo/PATO_0002175","zp"
"http://purl.obolibrary.org/obo/PATO_0002176","hp"
"http://purl.obolibrary.org/obo/PATO_0002177","hp"
"http://purl.obolibrary.org/obo/PATO_0002178","zp"
"http://purl.obolibrary.org/obo/PATO_0002179","hp"
"http://purl.obolibrary.org/obo/PATO_0002179","zp"
"http://purl.obolibrary.org/obo/PATO_0002180","agro"
"http://purl.obolibrary.org/obo/PATO_0002180","hp"
"http://purl.obolibrary.org/obo/PATO_0002180","micro"
"http://purl.obolibrary.org/obo/PATO_0002180","zp"
"http://purl.obolibrary.org/obo/PATO_0002181","ecocore"
"http://purl.obolibrary.org/obo/PATO_0002181","envo"
"http://purl.obolibrary.org/obo/PATO_0002181","hp"
"http://purl.obolibrary.org/obo/PATO_0002181","oba"
"http://purl.obolibrary.org/obo/PATO_0002181","zp"
"http://purl.obolibrary.org/obo/PATO_0002182","bcgo"
"http://purl.obolibrary.org/obo/PATO_0002182","zp"
"http://purl.obolibrary.org/obo/PATO_0002186","oba"
"http://purl.obolibrary.org/obo/PATO_0002186","zp"
"http://purl.obolibrary.org/obo/PATO_0002201","agro"
"http://purl.obolibrary.org/obo/PATO_0002201","obcs"
"http://purl.obolibrary.org/obo/PATO_0002201","obi"
"http://purl.obolibrary.org/obo/PATO_0002202","agro"
"http://purl.obolibrary.org/obo/PATO_0002202","eco"
"http://purl.obolibrary.org/obo/PATO_0002202","obcs"
"http://purl.obolibrary.org/obo/PATO_0002202","obi"
"http://purl.obolibrary.org/obo/PATO_0002203","agro"
"http://purl.obolibrary.org/obo/PATO_0002203","eco"
"http://purl.obolibrary.org/obo/PATO_0002203","obcs"
"http://purl.obolibrary.org/obo/PATO_0002203","obi"
"http://purl.obolibrary.org/obo/PATO_0002204","agro"
"http://purl.obolibrary.org/obo/PATO_0002204","eco"
"http://purl.obolibrary.org/obo/PATO_0002204","obcs"
"http://purl.obolibrary.org/obo/PATO_0002204","obi"
"http://purl.obolibrary.org/obo/PATO_0002206","mp"
"http://purl.obolibrary.org/obo/PATO_0002210","zp"
"http://purl.obolibrary.org/obo/PATO_0002212","hp"
"http://purl.obolibrary.org/obo/PATO_0002212","zp"
"http://purl.obolibrary.org/obo/PATO_0002213","fypo"
"http://purl.obolibrary.org/obo/PATO_0002214","zp"
"http://purl.obolibrary.org/obo/PATO_0002215","zp"
"http://purl.obolibrary.org/obo/PATO_0002218","zp"
"http://purl.obolibrary.org/obo/PATO_0002219","envo"
"http://purl.obolibrary.org/obo/PATO_0002219","zp"
"http://purl.obolibrary.org/obo/PATO_0002224","envo"
"http://purl.obolibrary.org/obo/PATO_0002224","zp"
"http://purl.obolibrary.org/obo/PATO_0002226","micro"
"http://purl.obolibrary.org/obo/PATO_0002227","micro"
"http://purl.obolibrary.org/obo/PATO_0002228","micro"
"http://purl.obolibrary.org/obo/PATO_0002232","zp"
"http://purl.obolibrary.org/obo/PATO_0002233","zp"
"http://purl.obolibrary.org/obo/PATO_0002234","zp"
"http://purl.obolibrary.org/obo/PATO_0002239","micro"
"http://purl.obolibrary.org/obo/PATO_0002239","zp"
"http://purl.obolibrary.org/obo/PATO_0002240","fypo"
"http://purl.obolibrary.org/obo/PATO_0002240","zp"
"http://purl.obolibrary.org/obo/PATO_0002242","zp"
"http://purl.obolibrary.org/obo/PATO_0002243","mp"
"http://purl.obolibrary.org/obo/PATO_0002243","zp"
"http://purl.obolibrary.org/obo/PATO_0002246","zp"
"http://purl.obolibrary.org/obo/PATO_0002247","oba"
"http://purl.obolibrary.org/obo/PATO_0002247","planp"
"http://purl.obolibrary.org/obo/PATO_0002247","zp"
"http://purl.obolibrary.org/obo/PATO_0002248","micro"
"http://purl.obolibrary.org/obo/PATO_0002248","mp"
"http://purl.obolibrary.org/obo/PATO_0002248","zp"
"http://purl.obolibrary.org/obo/PATO_0002249","planp"
"http://purl.obolibrary.org/obo/PATO_0002249","zp"
"http://purl.obolibrary.org/obo/PATO_0002250","mp"
"http://purl.obolibrary.org/obo/PATO_0002250","planp"
"http://purl.obolibrary.org/obo/PATO_0002250","zp"
"http://purl.obolibrary.org/obo/PATO_0002251","mp"
"http://purl.obolibrary.org/obo/PATO_0002251","planp"
"http://purl.obolibrary.org/obo/PATO_0002251","zp"
"http://purl.obolibrary.org/obo/PATO_0002252","zp"
"http://purl.obolibrary.org/obo/PATO_0002253","envo"
"http://purl.obolibrary.org/obo/PATO_0002254","mp"
"http://purl.obolibrary.org/obo/PATO_0002254","zp"
"http://purl.obolibrary.org/obo/PATO_0002258","fypo"
"http://purl.obolibrary.org/obo/PATO_0002258","planp"
"http://purl.obolibrary.org/obo/PATO_0002258","zp"
"http://purl.obolibrary.org/obo/PATO_0002259","micro"
"http://purl.obolibrary.org/obo/PATO_0002259","zp"
"http://purl.obolibrary.org/obo/PATO_0002261","oba"
"http://purl.obolibrary.org/obo/PATO_0002261","zp"
"http://purl.obolibrary.org/obo/PATO_0002262","zp"
"http://purl.obolibrary.org/obo/PATO_0002264","oba"
"http://purl.obolibrary.org/obo/PATO_0002264","zp"
"http://purl.obolibrary.org/obo/PATO_0002265","oba"
"http://purl.obolibrary.org/obo/PATO_0002265","zp"
"http://purl.obolibrary.org/obo/PATO_0002266","caro"
"http://purl.obolibrary.org/obo/PATO_0002266","zp"
"http://purl.obolibrary.org/obo/PATO_0002267","zp"
"http://purl.obolibrary.org/obo/PATO_0002268","envo"
"http://purl.obolibrary.org/obo/PATO_0002268","micro"
"http://purl.obolibrary.org/obo/PATO_0002268","zp"
"http://purl.obolibrary.org/obo/PATO_0002269","zp"
"http://purl.obolibrary.org/obo/PATO_0002270","hp"
"http://purl.obolibrary.org/obo/PATO_0002270","mp"
"http://purl.obolibrary.org/obo/PATO_0002270","zp"
"http://purl.obolibrary.org/obo/PATO_0002271","zp"
"http://purl.obolibrary.org/obo/PATO_0002274","zp"
"http://purl.obolibrary.org/obo/PATO_0002277","micro"
"http://purl.obolibrary.org/obo/PATO_0002278","zp"
"http://purl.obolibrary.org/obo/PATO_0002280","zp"
"http://purl.obolibrary.org/obo/PATO_0002281","hp"
"http://purl.obolibrary.org/obo/PATO_0002281","mp"
"http://purl.obolibrary.org/obo/PATO_0002281","zp"
"http://purl.obolibrary.org/obo/PATO_0002282","hp"
"http://purl.obolibrary.org/obo/PATO_0002282","zp"
"http://purl.obolibrary.org/obo/PATO_0002283","hp"
"http://purl.obolibrary.org/obo/PATO_0002283","mp"
"http://purl.obolibrary.org/obo/PATO_0002283","zp"
"http://purl.obolibrary.org/obo/PATO_0002285","zp"
"http://purl.obolibrary.org/obo/PATO_0002286","zp"
"http://purl.obolibrary.org/obo/PATO_0002287","hp"
"http://purl.obolibrary.org/obo/PATO_0002287","mp"
"http://purl.obolibrary.org/obo/PATO_0002287","zp"
"http://purl.obolibrary.org/obo/PATO_0002288","mp"
"http://purl.obolibrary.org/obo/PATO_0002290","hp"
"http://purl.obolibrary.org/obo/PATO_0002290","zp"
"http://purl.obolibrary.org/obo/PATO_0002291","hp"
"http://purl.obolibrary.org/obo/PATO_0002291","zp"
"http://purl.obolibrary.org/obo/PATO_0002292","zp"
"http://purl.obolibrary.org/obo/PATO_0002297","hp"
"http://purl.obolibrary.org/obo/PATO_0002297","zp"
"http://purl.obolibrary.org/obo/PATO_0002298","zp"
"http://purl.obolibrary.org/obo/PATO_0002299","envo"
"http://purl.obolibrary.org/obo/PATO_0002299","fypo"
"http://purl.obolibrary.org/obo/PATO_0002299","zp"
"http://purl.obolibrary.org/obo/PATO_0002300","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0002301","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0002302","hp"
"http://purl.obolibrary.org/obo/PATO_0002302","omp"
"http://purl.obolibrary.org/obo/PATO_0002302","zp"
"http://purl.obolibrary.org/obo/PATO_0002303","zp"
"http://purl.obolibrary.org/obo/PATO_0002304","hp"
"http://purl.obolibrary.org/obo/PATO_0002304","omp"
"http://purl.obolibrary.org/obo/PATO_0002304","zp"
"http://purl.obolibrary.org/obo/PATO_0002305","zp"
"http://purl.obolibrary.org/obo/PATO_0002309","caro"
"http://purl.obolibrary.org/obo/PATO_0002323","mp"
"http://purl.obolibrary.org/obo/PATO_0002323","zp"
"http://purl.obolibrary.org/obo/PATO_0002325","fypo"
"http://purl.obolibrary.org/obo/PATO_0002325","oba"
"http://purl.obolibrary.org/obo/PATO_0002325","zp"
"http://purl.obolibrary.org/obo/PATO_0002326","oba"
"http://purl.obolibrary.org/obo/PATO_0002326","to"
"http://purl.obolibrary.org/obo/PATO_0002326","zp"
"http://purl.obolibrary.org/obo/PATO_0002327","hp"
"http://purl.obolibrary.org/obo/PATO_0002327","zp"
"http://purl.obolibrary.org/obo/PATO_0002328","hp"
"http://purl.obolibrary.org/obo/PATO_0002328","mp"
"http://purl.obolibrary.org/obo/PATO_0002328","zp"
"http://purl.obolibrary.org/obo/PATO_0002334","zp"
"http://purl.obolibrary.org/obo/PATO_0002345","fypo"
"http://purl.obolibrary.org/obo/PATO_0002346","fypo"
"http://purl.obolibrary.org/obo/PATO_0002352","envo"
"http://purl.obolibrary.org/obo/PATO_0002353","zp"
"http://purl.obolibrary.org/obo/PATO_0002354","zp"
"http://purl.obolibrary.org/obo/PATO_0002358","zp"
"http://purl.obolibrary.org/obo/PATO_0002359","hp"
"http://purl.obolibrary.org/obo/PATO_0002359","zp"
"http://purl.obolibrary.org/obo/PATO_0002361","hp"
"http://purl.obolibrary.org/obo/PATO_0002364","zp"
"http://purl.obolibrary.org/obo/PATO_0002366","foodon"
"http://purl.obolibrary.org/obo/PATO_0002374","envo"
"http://purl.obolibrary.org/obo/PATO_0002376","zp"
"http://purl.obolibrary.org/obo/PATO_0002377","zp"
"http://purl.obolibrary.org/obo/PATO_0002381","to"
"http://purl.obolibrary.org/obo/PATO_0002390","genepio"
"http://purl.obolibrary.org/obo/PATO_0002390","zp"
"http://purl.obolibrary.org/obo/PATO_0002396","zp"
"http://purl.obolibrary.org/obo/PATO_0002400","hp"
"http://purl.obolibrary.org/obo/PATO_0002400","micro"
"http://purl.obolibrary.org/obo/PATO_0002403","hp"
"http://purl.obolibrary.org/obo/PATO_0002409","zp"
"http://purl.obolibrary.org/obo/PATO_0002416","micro"
"http://purl.obolibrary.org/obo/PATO_0002422","micro"
"http://purl.obolibrary.org/obo/PATO_0002425","envo"
"http://purl.obolibrary.org/obo/PATO_0002427","zp"
"http://purl.obolibrary.org/obo/PATO_0002432","zp"
"http://purl.obolibrary.org/obo/PATO_0002434","micro"
"http://purl.obolibrary.org/obo/PATO_0002434","zp"
"http://purl.obolibrary.org/obo/PATO_0002435","zp"
"http://purl.obolibrary.org/obo/PATO_0002436","micro"
"http://purl.obolibrary.org/obo/PATO_0002438","zp"
"http://purl.obolibrary.org/obo/PATO_0002444","micro"
"http://purl.obolibrary.org/obo/PATO_0002444","zp"
"http://purl.obolibrary.org/obo/PATO_0002445","zp"
"http://purl.obolibrary.org/obo/PATO_0002448","zp"
"http://purl.obolibrary.org/obo/PATO_0002452","zp"
"http://purl.obolibrary.org/obo/PATO_0002453","envo"
"http://purl.obolibrary.org/obo/PATO_0002462","zp"
"http://purl.obolibrary.org/obo/PATO_0002463","zp"
"http://purl.obolibrary.org/obo/PATO_0002464","zp"
"http://purl.obolibrary.org/obo/PATO_0002470","zp"
"http://purl.obolibrary.org/obo/PATO_0002471","zp"
"http://purl.obolibrary.org/obo/PATO_0002472","zp"
"http://purl.obolibrary.org/obo/PATO_0002473","zp"
"http://purl.obolibrary.org/obo/PATO_0002474","to"
"http://purl.obolibrary.org/obo/PATO_0002475","micro"
"http://purl.obolibrary.org/obo/PATO_0002476","micro"
"http://purl.obolibrary.org/obo/PATO_0002478","bcgo"
"http://purl.obolibrary.org/obo/PATO_0002478","cl"
"http://purl.obolibrary.org/obo/PATO_0002478","clo"
"http://purl.obolibrary.org/obo/PATO_0002478","hp"
"http://purl.obolibrary.org/obo/PATO_0002479","cl"
"http://purl.obolibrary.org/obo/PATO_0002480","zp"
"http://purl.obolibrary.org/obo/PATO_0002481","micro"
"http://purl.obolibrary.org/obo/PATO_0002481","zp"
"http://purl.obolibrary.org/obo/PATO_0002483","zp"
"http://purl.obolibrary.org/obo/PATO_0002484","zp"
"http://purl.obolibrary.org/obo/PATO_0002490","zp"
"http://purl.obolibrary.org/obo/PATO_0002492","zp"
"http://purl.obolibrary.org/obo/PATO_0002497","zp"
"http://purl.obolibrary.org/obo/PATO_0002498","zp"
"http://purl.obolibrary.org/obo/PATO_0002499","zp"
"http://purl.obolibrary.org/obo/PATO_0002505","cl"
"http://purl.obolibrary.org/obo/PATO_0002505","cteno"
"http://purl.obolibrary.org/obo/PATO_0002505","poro"
"http://purl.obolibrary.org/obo/PATO_0002505","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0002505","xpo"
"http://purl.obolibrary.org/obo/PATO_0002505","zp"
"http://purl.obolibrary.org/obo/PATO_0002506","cl"
"http://purl.obolibrary.org/obo/PATO_0002512","zp"
"http://purl.obolibrary.org/obo/PATO_0002539","mp"
"http://purl.obolibrary.org/obo/PATO_0002630","zp"
"http://purl.obolibrary.org/obo/PATO_0005001","zp"
"http://purl.obolibrary.org/obo/PATO_0005002","micro"
"http://purl.obolibrary.org/obo/PATO_0005003","micro"
"http://purl.obolibrary.org/obo/PATO_0005013","fypo"
"http://purl.obolibrary.org/obo/PATO_0005013","zp"
"http://purl.obolibrary.org/obo/PATO_0005016","zp"
"http://purl.obolibrary.org/obo/PATO_0005020","micro"
"http://purl.obolibrary.org/obo/PATO_0005020","zp"
"http://purl.obolibrary.org/obo/PATO_0005024","micro"
"http://purl.obolibrary.org/obo/PATO_0010000","caro"
"http://purl.obolibrary.org/obo/PATO_0010001","caro"
"http://purl.obolibrary.org/obo/PATO_0010001","zp"
"http://purl.obolibrary.org/obo/PATO_0015001","zp"
"http://purl.obolibrary.org/obo/PATO_0015002","zp"
"http://purl.obolibrary.org/obo/PATO_0015003","zp"
"http://purl.obolibrary.org/obo/PATO_0015004","zp"
"http://purl.obolibrary.org/obo/PATO_0015007","oba"
"http://purl.obolibrary.org/obo/PATO_0015009","envo"
"http://purl.obolibrary.org/obo/PATO_0015009","peco"
"http://purl.obolibrary.org/obo/PATO_0015010","envo"
"http://purl.obolibrary.org/obo/PATO_0015010","peco"
"http://purl.obolibrary.org/obo/PATO_0015019","fypo"
"http://purl.obolibrary.org/obo/PATO_0015020","fypo"
"http://purl.obolibrary.org/obo/PATO_0015021","envo"
"http://purl.obolibrary.org/obo/PATO_0015022","envo"
"http://purl.obolibrary.org/obo/PATO_0015028","zp"
"http://purl.obolibrary.org/obo/PATO_0020000","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0020002","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0030001","zp"
"http://purl.obolibrary.org/obo/PATO_0030003","zp"
"http://purl.obolibrary.org/obo/PATO_0040003","phipo"
"http://purl.obolibrary.org/obo/PATO_0045000","zp"
"http://purl.obolibrary.org/obo/PATO_0045020","zp"
"http://purl.obolibrary.org/obo/PATO_0045026","zp"
"http://purl.obolibrary.org/obo/PATO_0045047","phipo"
"http://purl.obolibrary.org/obo/PATO_0045049","phipo"
"http://purl.obolibrary.org/obo/PATO_0045050","zp"
"http://purl.obolibrary.org/obo/PATO_0045051","zp"
"http://purl.obolibrary.org/obo/PATO_0045054","zp"
"http://purl.obolibrary.org/obo/PATO_0045055","zp"
"http://purl.obolibrary.org/obo/PATO_0045059","zp"
"http://purl.obolibrary.org/obo/PATO_0045086","zp"
