"iri","val"
"http://purl.obolibrary.org/obo/PATO_0015013",12
"http://purl.obolibrary.org/obo/PATO_0015014",5
"http://purl.obolibrary.org/obo/PATO_0015015",5
"http://purl.obolibrary.org/obo/PATO_0015016",2
"http://purl.obolibrary.org/obo/PATO_0015017",4
"http://purl.obolibrary.org/obo/PATO_0015018",2
"http://purl.obolibrary.org/obo/PATO_0015019",21
"http://purl.obolibrary.org/obo/PATO_0015020",14
"http://purl.obolibrary.org/obo/PATO_0015021",50
"http://purl.obolibrary.org/obo/PATO_0015022",37
"http://purl.obolibrary.org/obo/PATO_0015023",36
"http://purl.obolibrary.org/obo/PATO_0015024",40
"http://purl.obolibrary.org/obo/PATO_0015025",40
"http://purl.obolibrary.org/obo/PATO_0015026",23
"http://purl.obolibrary.org/obo/PATO_0015027",9
"http://purl.obolibrary.org/obo/PATO_0015028",10
"http://purl.obolibrary.org/obo/PATO_0015029",2
"http://purl.obolibrary.org/obo/PATO_0015030",2
"http://purl.obolibrary.org/obo/PATO_0020000",26
"http://purl.obolibrary.org/obo/PATO_0020001",11
"http://purl.obolibrary.org/obo/PATO_0020002",13
"http://purl.obolibrary.org/obo/PATO_0025000",7
"http://purl.obolibrary.org/obo/PATO_0025001",3
"http://purl.obolibrary.org/obo/PATO_0025002",3
"http://purl.obolibrary.org/obo/PATO_0030000",24
"http://purl.obolibrary.org/obo/PATO_0030001",27
"http://purl.obolibrary.org/obo/PATO_0030002",21
"http://purl.obolibrary.org/obo/PATO_0030003",22
"http://purl.obolibrary.org/obo/PATO_0030004",2
"http://purl.obolibrary.org/obo/PATO_0030005",2
"http://purl.obolibrary.org/obo/PATO_0030006",2
"http://purl.obolibrary.org/obo/PATO_0030007",2
"http://purl.obolibrary.org/obo/PATO_0040000",2
"http://purl.obolibrary.org/obo/PATO_0040001",2
"http://purl.obolibrary.org/obo/PATO_0040002",2
"http://purl.obolibrary.org/obo/PATO_0040003",9
"http://purl.obolibrary.org/obo/PATO_0040004",2
"http://purl.obolibrary.org/obo/PATO_0040006",2
"http://purl.obolibrary.org/obo/PATO_0040007",2
"http://purl.obolibrary.org/obo/PATO_0040008",2
"http://purl.obolibrary.org/obo/PATO_0040009",2
"http://purl.obolibrary.org/obo/PATO_0040010",2
"http://purl.obolibrary.org/obo/PATO_0040011",2
"http://purl.obolibrary.org/obo/PATO_0040012",2
"http://purl.obolibrary.org/obo/PATO_0040013",2
"http://purl.obolibrary.org/obo/PATO_0040014",2
"http://purl.obolibrary.org/obo/PATO_0040015",2
"http://purl.obolibrary.org/obo/PATO_0040016",2
"http://purl.obolibrary.org/obo/PATO_0040017",2
"http://purl.obolibrary.org/obo/PATO_0045000",53
"http://purl.obolibrary.org/obo/PATO_0045001",948
"http://purl.obolibrary.org/obo/PATO_0045002",40
"http://purl.obolibrary.org/obo/PATO_0045003",9
"http://purl.obolibrary.org/obo/PATO_0045004",9
"http://purl.obolibrary.org/obo/PATO_0045005",40
"http://purl.obolibrary.org/obo/PATO_0045006",5
"http://purl.obolibrary.org/obo/PATO_0045007",9
"http://purl.obolibrary.org/obo/PATO_0045008",9
"http://purl.obolibrary.org/obo/PATO_0045009",9
"http://purl.obolibrary.org/obo/PATO_0045010",40
"http://purl.obolibrary.org/obo/PATO_0045011",9
"http://purl.obolibrary.org/obo/PATO_0045012",9
"http://purl.obolibrary.org/obo/PATO_0045013",40
"http://purl.obolibrary.org/obo/PATO_0045014",9
"http://purl.obolibrary.org/obo/PATO_0045015",40
"http://purl.obolibrary.org/obo/PATO_0045016",40
"http://purl.obolibrary.org/obo/PATO_0045017",9
"http://purl.obolibrary.org/obo/PATO_0045018",9
"http://purl.obolibrary.org/obo/PATO_0045019",5
"http://purl.obolibrary.org/obo/PATO_0045020",10
"http://purl.obolibrary.org/obo/PATO_0045021",43
"http://purl.obolibrary.org/obo/PATO_0045022",40
"http://purl.obolibrary.org/obo/PATO_0045023",9
"http://purl.obolibrary.org/obo/PATO_0045024",9
"http://purl.obolibrary.org/obo/PATO_0045025",9
"http://purl.obolibrary.org/obo/PATO_0045026",10
"http://purl.obolibrary.org/obo/PATO_0045027",36
"http://purl.obolibrary.org/obo/PATO_0045028",9
"http://purl.obolibrary.org/obo/PATO_0045029",5
"http://purl.obolibrary.org/obo/PATO_0045030",40
"http://purl.obolibrary.org/obo/PATO_0045031",40
"http://purl.obolibrary.org/obo/PATO_0045032",9
"http://purl.obolibrary.org/obo/PATO_0045033",5
"http://purl.obolibrary.org/obo/PATO_0045034",5
"http://purl.obolibrary.org/obo/PATO_0045035",36
"http://purl.obolibrary.org/obo/PATO_0045036",40
"http://purl.obolibrary.org/obo/PATO_0045037",5
"http://purl.obolibrary.org/obo/PATO_0045038",9
"http://purl.obolibrary.org/obo/PATO_0045039",9
"http://purl.obolibrary.org/obo/PATO_0045040",73
"http://purl.obolibrary.org/obo/PATO_0045041",9
"http://purl.obolibrary.org/obo/PATO_0045042",40
"http://purl.obolibrary.org/obo/PATO_0045043",40
"http://purl.obolibrary.org/obo/PATO_0045044",40
"http://purl.obolibrary.org/obo/PATO_0045045",36
"http://purl.obolibrary.org/obo/PATO_0045046",5
"http://purl.obolibrary.org/obo/PATO_0045047",59
"http://purl.obolibrary.org/obo/PATO_0045048",9
"http://purl.obolibrary.org/obo/PATO_0045049",59
"http://purl.obolibrary.org/obo/PATO_0045050",200
"http://purl.obolibrary.org/obo/PATO_0045051",41
"http://purl.obolibrary.org/obo/PATO_0045052",43
"http://purl.obolibrary.org/obo/PATO_0045053",12
"http://purl.obolibrary.org/obo/PATO_0045054",99
"http://purl.obolibrary.org/obo/PATO_0045055",25
"http://purl.obolibrary.org/obo/PATO_0045056",12
"http://purl.obolibrary.org/obo/PATO_0045057",58
"http://purl.obolibrary.org/obo/PATO_0045058",43
"http://purl.obolibrary.org/obo/PATO_0045059",44
"http://purl.obolibrary.org/obo/PATO_0045060",40
"http://purl.obolibrary.org/obo/PATO_0045061",43
"http://purl.obolibrary.org/obo/PATO_0045062",5
"http://purl.obolibrary.org/obo/PATO_0045063",40
"http://purl.obolibrary.org/obo/PATO_0045064",45
"http://purl.obolibrary.org/obo/PATO_0045065",5
"http://purl.obolibrary.org/obo/PATO_0045066",5
"http://purl.obolibrary.org/obo/PATO_0045067",39
"http://purl.obolibrary.org/obo/PATO_0045068",5
"http://purl.obolibrary.org/obo/PATO_0045069",5
"http://purl.obolibrary.org/obo/PATO_0045070",5
"http://purl.obolibrary.org/obo/PATO_0045071",9
"http://purl.obolibrary.org/obo/PATO_0045072",5
"http://purl.obolibrary.org/obo/PATO_0045073",171
"http://purl.obolibrary.org/obo/PATO_0045074",43
"http://purl.obolibrary.org/obo/PATO_0045075",6
"http://purl.obolibrary.org/obo/PATO_0045076",11
"http://purl.obolibrary.org/obo/PATO_0045077",43
"http://purl.obolibrary.org/obo/PATO_0045078",6
"http://purl.obolibrary.org/obo/PATO_0045079",40
"http://purl.obolibrary.org/obo/PATO_0045080",9
"http://purl.obolibrary.org/obo/PATO_0045081",43
"http://purl.obolibrary.org/obo/PATO_0045082",5
"http://purl.obolibrary.org/obo/PATO_0045083",36
"http://purl.obolibrary.org/obo/PATO_0045084",18
"http://purl.obolibrary.org/obo/PATO_0045085",5
"http://purl.obolibrary.org/obo/PATO_0045086",47
"http://purl.obolibrary.org/obo/PATO_0045087",40
"http://purl.obolibrary.org/obo/PATO_0045088",14
"http://purl.obolibrary.org/obo/PATO_0045089",5
"http://purl.obolibrary.org/obo/PATO_0045090",48
"http://purl.obolibrary.org/obo/PATO_0045091",32
"http://purl.obolibrary.org/obo/PATO_0045092",32
"http://purl.obolibrary.org/obo/PATO_0045093",32
"http://purl.obolibrary.org/obo/PATO_0045094",32
