"iri","freq"
"http://purl.obolibrary.org/obo/PATO_0015015",9
"http://purl.obolibrary.org/obo/PATO_0015016",4
"http://purl.obolibrary.org/obo/PATO_0015017",6
"http://purl.obolibrary.org/obo/PATO_0015018",4
"http://purl.obolibrary.org/obo/PATO_0015019",12
"http://purl.obolibrary.org/obo/PATO_0015020",10
"http://purl.obolibrary.org/obo/PATO_0015021",28
"http://purl.obolibrary.org/obo/PATO_0015022",22
"http://purl.obolibrary.org/obo/PATO_0015023",19
"http://purl.obolibrary.org/obo/PATO_0015024",23
"http://purl.obolibrary.org/obo/PATO_0015025",23
"http://purl.obolibrary.org/obo/PATO_0015026",18
"http://purl.obolibrary.org/obo/PATO_0015027",13
"http://purl.obolibrary.org/obo/PATO_0015028",14
"http://purl.obolibrary.org/obo/PATO_0015029",4
"http://purl.obolibrary.org/obo/PATO_0015030",4
"http://purl.obolibrary.org/obo/PATO_0020000",17
"http://purl.obolibrary.org/obo/PATO_0020001",8
"http://purl.obolibrary.org/obo/PATO_0020002",10
"http://purl.obolibrary.org/obo/PATO_0025000",8
"http://purl.obolibrary.org/obo/PATO_0025001",6
"http://purl.obolibrary.org/obo/PATO_0025002",6
"http://purl.obolibrary.org/obo/PATO_0030000",17
"http://purl.obolibrary.org/obo/PATO_0030001",18
"http://purl.obolibrary.org/obo/PATO_0030002",17
"http://purl.obolibrary.org/obo/PATO_0030003",18
"http://purl.obolibrary.org/obo/PATO_0030004",4
"http://purl.obolibrary.org/obo/PATO_0030005",4
"http://purl.obolibrary.org/obo/PATO_0030006",4
"http://purl.obolibrary.org/obo/PATO_0030007",4
"http://purl.obolibrary.org/obo/PATO_0040000",4
"http://purl.obolibrary.org/obo/PATO_0040001",4
"http://purl.obolibrary.org/obo/PATO_0040002",4
"http://purl.obolibrary.org/obo/PATO_0040003",10
"http://purl.obolibrary.org/obo/PATO_0040004",4
"http://purl.obolibrary.org/obo/PATO_0040006",4
"http://purl.obolibrary.org/obo/PATO_0040007",4
"http://purl.obolibrary.org/obo/PATO_0040008",4
"http://purl.obolibrary.org/obo/PATO_0040009",4
"http://purl.obolibrary.org/obo/PATO_0040010",4
"http://purl.obolibrary.org/obo/PATO_0040011",4
"http://purl.obolibrary.org/obo/PATO_0040012",4
"http://purl.obolibrary.org/obo/PATO_0040013",4
"http://purl.obolibrary.org/obo/PATO_0040014",4
"http://purl.obolibrary.org/obo/PATO_0040015",4
"http://purl.obolibrary.org/obo/PATO_0040016",4
"http://purl.obolibrary.org/obo/PATO_0040017",4
"http://purl.obolibrary.org/obo/PATO_0045000",25
"http://purl.obolibrary.org/obo/PATO_0045001",253
"http://purl.obolibrary.org/obo/PATO_0045002",19
"http://purl.obolibrary.org/obo/PATO_0045003",13
"http://purl.obolibrary.org/obo/PATO_0045004",13
"http://purl.obolibrary.org/obo/PATO_0045005",19
"http://purl.obolibrary.org/obo/PATO_0045006",9
"http://purl.obolibrary.org/obo/PATO_0045007",13
"http://purl.obolibrary.org/obo/PATO_0045008",13
"http://purl.obolibrary.org/obo/PATO_0045009",13
"http://purl.obolibrary.org/obo/PATO_0045010",19
"http://purl.obolibrary.org/obo/PATO_0045011",13
"http://purl.obolibrary.org/obo/PATO_0045012",13
"http://purl.obolibrary.org/obo/PATO_0045013",19
"http://purl.obolibrary.org/obo/PATO_0045014",13
"http://purl.obolibrary.org/obo/PATO_0045015",19
"http://purl.obolibrary.org/obo/PATO_0045016",19
"http://purl.obolibrary.org/obo/PATO_0045017",13
"http://purl.obolibrary.org/obo/PATO_0045018",13
"http://purl.obolibrary.org/obo/PATO_0045019",9
"http://purl.obolibrary.org/obo/PATO_0045020",14
"http://purl.obolibrary.org/obo/PATO_0045021",22
"http://purl.obolibrary.org/obo/PATO_0045022",19
"http://purl.obolibrary.org/obo/PATO_0045023",13
"http://purl.obolibrary.org/obo/PATO_0045024",13
"http://purl.obolibrary.org/obo/PATO_0045025",13
"http://purl.obolibrary.org/obo/PATO_0045026",14
"http://purl.obolibrary.org/obo/PATO_0045027",15
"http://purl.obolibrary.org/obo/PATO_0045028",13
"http://purl.obolibrary.org/obo/PATO_0045029",9
"http://purl.obolibrary.org/obo/PATO_0045030",19
"http://purl.obolibrary.org/obo/PATO_0045031",19
"http://purl.obolibrary.org/obo/PATO_0045032",13
"http://purl.obolibrary.org/obo/PATO_0045033",9
"http://purl.obolibrary.org/obo/PATO_0045034",9
"http://purl.obolibrary.org/obo/PATO_0045035",15
"http://purl.obolibrary.org/obo/PATO_0045036",19
"http://purl.obolibrary.org/obo/PATO_0045037",9
"http://purl.obolibrary.org/obo/PATO_0045038",13
"http://purl.obolibrary.org/obo/PATO_0045039",13
"http://purl.obolibrary.org/obo/PATO_0045040",32
"http://purl.obolibrary.org/obo/PATO_0045041",13
"http://purl.obolibrary.org/obo/PATO_0045042",19
"http://purl.obolibrary.org/obo/PATO_0045043",19
"http://purl.obolibrary.org/obo/PATO_0045044",19
"http://purl.obolibrary.org/obo/PATO_0045045",15
"http://purl.obolibrary.org/obo/PATO_0045046",9
"http://purl.obolibrary.org/obo/PATO_0045047",26
"http://purl.obolibrary.org/obo/PATO_0045048",13
"http://purl.obolibrary.org/obo/PATO_0045049",26
"http://purl.obolibrary.org/obo/PATO_0045050",63
"http://purl.obolibrary.org/obo/PATO_0045051",20
"http://purl.obolibrary.org/obo/PATO_0045052",22
"http://purl.obolibrary.org/obo/PATO_0045053",16
"http://purl.obolibrary.org/obo/PATO_0045054",33
"http://purl.obolibrary.org/obo/PATO_0045055",21
"http://purl.obolibrary.org/obo/PATO_0045056",16
"http://purl.obolibrary.org/obo/PATO_0045057",28
"http://purl.obolibrary.org/obo/PATO_0045058",22
"http://purl.obolibrary.org/obo/PATO_0045059",23
"http://purl.obolibrary.org/obo/PATO_0045060",19
"http://purl.obolibrary.org/obo/PATO_0045061",22
"http://purl.obolibrary.org/obo/PATO_0045062",9
"http://purl.obolibrary.org/obo/PATO_0045063",19
"http://purl.obolibrary.org/obo/PATO_0045064",21
"http://purl.obolibrary.org/obo/PATO_0045065",9
"http://purl.obolibrary.org/obo/PATO_0045066",9
"http://purl.obolibrary.org/obo/PATO_0045067",18
"http://purl.obolibrary.org/obo/PATO_0045068",9
"http://purl.obolibrary.org/obo/PATO_0045069",9
"http://purl.obolibrary.org/obo/PATO_0045070",9
"http://purl.obolibrary.org/obo/PATO_0045071",13
"http://purl.obolibrary.org/obo/PATO_0045072",9
"http://purl.obolibrary.org/obo/PATO_0045073",55
"http://purl.obolibrary.org/obo/PATO_0045074",24
"http://purl.obolibrary.org/obo/PATO_0045075",11
"http://purl.obolibrary.org/obo/PATO_0045076",16
"http://purl.obolibrary.org/obo/PATO_0045077",24
"http://purl.obolibrary.org/obo/PATO_0045078",11
"http://purl.obolibrary.org/obo/PATO_0045079",19
"http://purl.obolibrary.org/obo/PATO_0045080",13
"http://purl.obolibrary.org/obo/PATO_0045081",22
"http://purl.obolibrary.org/obo/PATO_0045082",9
"http://purl.obolibrary.org/obo/PATO_0045083",15
"http://purl.obolibrary.org/obo/PATO_0045084",19
"http://purl.obolibrary.org/obo/PATO_0045085",9
"http://purl.obolibrary.org/obo/PATO_0045086",26
"http://purl.obolibrary.org/obo/PATO_0045087",19
"http://purl.obolibrary.org/obo/PATO_0045088",15
"http://purl.obolibrary.org/obo/PATO_0045089",9
"http://purl.obolibrary.org/obo/PATO_0045090",24
"http://purl.obolibrary.org/obo/PATO_0045091",8
"http://purl.obolibrary.org/obo/PATO_0045092",8
"http://purl.obolibrary.org/obo/PATO_0045093",8
"http://purl.obolibrary.org/obo/PATO_0045094",8
